source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N16000_sphere.csv,Stress Test,entity_list_build_query,physics,256,1645.18140625,1579.625,1892.135,2275.5039999999995,5401.62,421166.44,main_wall_leaf,1.4017506674734335,0.43283390064907507
yope_profile_N16000_sphere.csv,Stress Test,island_wake,physics,228,1597.9776754385964,1428.58,3477.3739999999902,6740.064099999979,8473.04,364338.91,sub_breakdown,1.2126139734187824,0.3744320928645984
yope_profile_N16000_sphere.csv,Stress Test,nphase_sph_aabb,physics,257,436.7188638132296,476.291,563.776,643.6347599999999,1071.03,112236.748,sub_breakdown,0.37355287953154,0.11534601245295632
yope_profile_N16000_sphere.csv,Stress Test,sap_sort,physics,257,362.54621789883265,363.542,423.54179999999997,532.9915599999999,722.75,93174.378,sub_breakdown,0.3101083898159644,0.09575556274211061
yope_profile_N16000_sphere.csv,Stress Test,spring_update,physics,257,0.2840077821011673,0.292,0.5081999999999995,0.75,2.958,72.99,main_wall_leaf,0.00024292956774733972,7.501202234531315e-05
yope_profile_N16000_sphere.csv,Stress Test,spring_proxy_sync,physics,256,0.28332421875,0.209,0.67725,0.875,1.042,72.531,main_wall_leaf,0.00024140189722266476,7.454030679172365e-05
yope_profile_N16000_sphere.csv,Stress Test,island_entity_cache_n,physics,228,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,island_partition_n,physics,228,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,257,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,nphase_aabb_obb,physics,257,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,nphase_obb_obb,physics,257,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,nphase_sph_obb,physics,257,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_sphere.csv,Stress Test,renderer_drawframe,render,130,226340.75846153847,67213.79999999999,1061440.5,1071573.4,1075010.0,29424298.6,main_wall_leaf,99.13295517878409,99.13295517878409
yope_profile_N16000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,129,58395.399999999994,56913.9,68481.28,76394.128,80223.5,7533006.6,sub_breakdown,25.379337526138503,25.379337526138503
yope_profile_N16000_sphere.csv,Stress Test,view_meshrenderer,render,129,2661.798604651163,2630.12,2887.888,3103.3948,3339.12,343372.02,sub_breakdown,1.1568494301613887,1.1568494301613887
yope_profile_N16000_sphere.csv,Stress Test,snapshot_sync,render,74,3207.895810810811,3128.145,3508.5365,3597.1681999999996,3702.04,237384.29,main_wall_leaf,0.7997677871824439,0.7997677871824439
yope_profile_N16000_sphere.csv,Stress Test,total_frame,render,129,162.1798527131783,11.375,1559.008,1740.3247999999999,1751.46,20921.201,sub_breakdown,0.07048529887537686,0.07048529887537686
yope_profile_N16000_sphere.csv,Stress Test,script_update,render,129,154.02592248062015,3.0,1551.466,1732.3812,1744.42,19869.344,main_wall_leaf,0.06694150351586775,0.06694150351586775
yope_profile_N16000_sphere.csv,Stress Test,view_lightsource,render,129,8.099813953488372,7.833,12.5918,13.93672,14.833,1044.876,sub_breakdown,0.0035202757789912853,0.0035202757789912853
yope_profile_N16000_sphere.csv,Stress Test,ui_update,render,129,0.7720232558139535,0.75,1.1666,1.27952,1.584,99.591,main_wall_leaf,0.0003355305175978021,0.0003355305175978021
yope_profile_N2000_aabb.csv,Stress Test,pgs_island,physics,1251252,72.88127730944686,48.0,118.25,163.375,3868.08,91192843.996,worker_cpu,329.84336919565266,76.73571185077819
yope_profile_N2000_aabb.csv,Stress Test,pgs_solve,physics,1719,6341.974136125654,6306.33,7709.611,8588.4906,10156.7,10901853.54,main_wall_leaf,39.431867069184506,9.173543177593192
yope_profile_N2000_aabb.csv,Stress Test,pgs_wait,physics,1719,4864.872656195463,5402.58,6444.553,7486.287799999999,10065.8,8362716.096000001,sub_breakdown,30.247838885826905,7.036944397311137
yope_profile_N2000_aabb.csv,Stress Test,island_build,physics,1718,2862.3881199068683,2755.645,3659.6639999999993,4283.699999999999,5915.17,4917582.79,main_wall_leaf,17.78683507034066,4.137980563390892
yope_profile_N2000_aabb.csv,Stress Test,narrowphase_detect,physics,1718,2577.8527182770663,2517.395,3026.0924999999997,3404.0939,3951.46,4428750.97,main_wall_leaf,16.01873652868409,3.726645023897719
yope_profile_N2000_aabb.csv,Stress Test,island_entity_cache,physics,1718,1479.6923876600697,1440.23,1759.3279999999984,2100.1675,2258.67,2542111.522,sub_breakdown,9.194785386058884,2.139101366915276
yope_profile_N2000_aabb.csv,Stress Test,pgs_dispatch,physics,1719,1472.7521791739382,623.75,5089.629999999996,6244.689999999997,8808.71,2531660.996,sub_breakdown,9.156985965022535,2.130307600686643
yope_profile_N2000_aabb.csv,Stress Test,integration,physics,1719,1317.2659336823735,1273.83,1382.7289999999998,3164.7,3475.5,2264380.14,main_wall_leaf,8.19023447223649,1.9053997477179936
yope_profile_N2000_aabb.csv,Stress Test,broadphase_sap,physics,1718,1067.1069324796274,1052.06,1165.0349999999999,1294.6132,1778.0,1833289.71,main_wall_leaf,6.630985811613079,1.5426516463476816
yope_profile_N2000_aabb.csv,Stress Test,entity_list_build,physics,1718,793.4899569266589,787.1044999999999,834.8813499999998,904.0592499999999,1945.79,1363215.746,main_wall_leaf,4.930734199066409,1.1471002119430338
yope_profile_N2000_aabb.csv,Stress Test,sap_build,physics,1718,674.0255186263097,668.666,716.0000999999999,775.4246099999999,903.375,1157975.841,sub_breakdown,4.188384045346397,0.974397733105419
yope_profile_N2000_aabb.csv,Stress Test,publish_snapshot,physics,1719,571.568449098313,566.75,598.55,657.0575599999999,1728.42,982526.164,main_wall_leaf,3.5537847714328934,0.8267627294293123
yope_profile_N2000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,1718,516.5164644935971,503.9635,606.1699999999996,730.70173,791.719,887375.2859999998,sub_breakdown,3.2096252430512453,0.7466964650536028
yope_profile_N2000_aabb.csv,Stress Test,island_partition,physics,1718,482.0699371362049,469.333,576.6481999999996,703.81075,952.625,828196.152,sub_breakdown,2.9955750600621376,0.6968992136990803
yope_profile_N2000_aabb.csv,Stress Test,island_id_assign,physics,1718,458.4962735739232,444.97950000000003,536.7419499999999,672.5547799999999,716.25,787696.598,sub_breakdown,2.8490886828759274,0.6628202008111244
yope_profile_N2000_aabb.csv,Stress Test,integration_query,physics,1719,354.6481320535195,352.584,372.2131,399.9499399999999,591.208,609640.139,main_wall_leaf,2.205060711271229,0.5129916777354189
yope_profile_N2000_aabb.csv,Stress Test,sap_sweep,physics,1718,351.3597392316647,344.875,392.25804999999986,429.40999999999985,777.125,603636.032,sub_breakdown,2.1833439318057475,0.5079394235838381
yope_profile_N2000_aabb.csv,Stress Test,island_wake,physics,1718,277.98996100116415,235.75,382.14374999999995,2178.7249999999995,2369.96,477586.753,sub_breakdown,1.7274252758214415,0.40187319372958985
yope_profile_N2000_aabb.csv,Stress Test,entity_list_build_query,physics,1718,201.28874272409777,199.291,212.76245,228.44321999999997,545.375,345814.06,main_wall_leaf,1.2508051034205139,0.2909909034449203
yope_profile_N2000_aabb.csv,Stress Test,island_unionfind,physics,1718,151.74694586728754,148.292,179.3456,196.01227999999998,349.458,260701.253,sub_breakdown,0.9429531515303993,0.2193713382842003
yope_profile_N2000_aabb.csv,Stress Test,sap_sort,physics,1718,30.154798603026777,28.0,40.881299999999996,45.24303,86.292,51805.944,sub_breakdown,0.18738144754067362,0.04359295989404523
yope_profile_N2000_aabb.csv,Stress Test,spring_update,physics,1719,0.09494997091332169,0.042,0.375,0.5,2.833,163.219,main_wall_leaf,0.0005903610691109345,0.00013734330023879436
yope_profile_N2000_aabb.csv,Stress Test,spring_proxy_sync,physics,1718,0.058883585564610014,0.042,0.167,0.291,0.542,101.162,main_wall_leaf,0.0003659016810138548,8.512442141390963e-05
yope_profile_N2000_aabb.csv,Stress Test,island_entity_cache_n,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,island_partition_n,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,nphase_aabb_obb,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,nphase_obb_obb,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,nphase_sph_aabb,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,nphase_sph_obb,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,nphase_sph_sph,physics,1718,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_aabb.csv,Stress Test,renderer_drawframe,render,1682,16224.30309155767,16229.8,16563.214999999997,16695.974000000002,17343.8,27289277.8,main_wall_leaf,97.60645289744618,97.60645289744618
yope_profile_N2000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,1682,5971.236533888228,5890.0,6652.023999999999,7004.934600000001,8237.83,10043619.85,sub_breakdown,35.923343776026215,35.923343776026215
yope_profile_N2000_aabb.csv,Stress Test,snapshot_sync,render,1657,395.57268135184063,393.0,411.53319999999997,445.389,539.709,655463.933,main_wall_leaf,2.344419297983009,2.344419297983009
yope_profile_N2000_aabb.csv,Stress Test,view_meshrenderer,render,1681,345.7338334324807,343.833,363.584,391.1002,490.417,581178.574,sub_breakdown,2.0787204235993353,2.0787204235993353
yope_profile_N2000_aabb.csv,Stress Test,total_frame,render,1681,18.37730220107079,4.917,208.75,259.4,462.875,30892.245,sub_breakdown,0.11049330358199758,0.11049330358199758
yope_profile_N2000_aabb.csv,Stress Test,script_update,render,1681,7.835764425936943,0.833,2.125,207.31660000000002,280.542,13171.92,main_wall_leaf,0.04711243729025798,0.04711243729025798
yope_profile_N2000_aabb.csv,Stress Test,view_lightsource,render,1681,3.625570493753718,3.417,5.083,5.675200000000002,7.875,6094.584,sub_breakdown,0.021798698026575445,0.021798698026575445
yope_profile_N2000_aabb.csv,Stress Test,ui_update,render,1681,0.3351969066032124,0.291,0.709,0.9672000000000018,1.291,563.466,main_wall_leaf,0.0020153672805629324,0.0020153672805629324
yope_profile_N2000_obb.csv,Stress Test,pgs_island,physics,919506,122.7578305361792,87.125,214.959,274.58394999999996,98426.1,112876561.725,worker_cpu,402.3177721635907,80.09228310412381
yope_profile_N2000_obb.csv,Stress Test,pgs_solve,physics,1226,11178.138181076672,10375.3,17938.0,18567.475,101384.0,13704397.41,main_wall_leaf,48.84559336834001,9.724042443880004
yope_profile_N2000_obb.csv,Stress Test,pgs_wait,physics,1226,9099.128561174552,9846.085,16429.9,17784.125,101271.0,11155531.616,sub_breakdown,39.760855207335744,7.915478490055646
yope_profile_N2000_obb.csv,Stress Test,narrowphase_detect,physics,1225,4459.5950530612245,4283.33,5594.076,5740.1096,45414.9,5463003.94,main_wall_leaf,19.471390170586083,3.8763092308517413
yope_profile_N2000_obb.csv,Stress Test,island_build,physics,1225,2496.337746938775,2286.42,3524.912,3901.4119999999994,80596.5,3058013.7399999998,main_wall_leaf,10.899457392401803,2.1698331208660004
yope_profile_N2000_obb.csv,Stress Test,pgs_dispatch,physics,1225,2071.4784008163265,481.167,8300.251999999997,10208.848,29038.9,2537561.0409999997,sub_breakdown,9.04444544680112,1.8005425943511313
yope_profile_N2000_obb.csv,Stress Test,integration,physics,1226,1514.652194127243,1459.79,1605.185,3016.9275,9241.79,1856963.59,main_wall_leaf,6.618641134178322,1.3176203393462294
yope_profile_N2000_obb.csv,Stress Test,broadphase_sap,physics,1225,1295.3312408163265,1246.83,1335.6019999999999,1508.3604,36103.8,1586780.77,main_wall_leaf,5.655648033058716,1.1259103990485193
yope_profile_N2000_obb.csv,Stress Test,nphase_obb_obb,physics,1225,1225.4423673469387,1168.11,1278.682,1359.2672,41183.6,1501166.9,sub_breakdown,5.350500702928136,1.065162532450799
yope_profile_N2000_obb.csv,Stress Test,island_entity_cache,physics,1225,1077.5680914285715,960.875,1558.566,1608.2004,79007.0,1320020.912,sub_breakdown,4.704855148042393,0.9366292432333362
yope_profile_N2000_obb.csv,Stress Test,nphase_aabb_obb,physics,1225,1038.0957126530611,979.803,1714.828,1755.1608,3370.64,1271667.248,sub_breakdown,4.532511677625378,0.9023195930541889
yope_profile_N2000_obb.csv,Stress Test,entity_list_build,physics,1225,814.7332767346938,786.042,830.8661999999999,904.00308,29919.5,998048.264,main_wall_leaf,3.5572713054679035,0.7081715007107894
yope_profile_N2000_obb.csv,Stress Test,sap_build,physics,1225,811.3996269387754,803.167,849.5916,920.59684,2354.96,993964.543,sub_breakdown,3.542715993809312,0.7052738704724845
yope_profile_N2000_obb.csv,Stress Test,publish_snapshot,physics,1226,577.1996973898858,562.75,587.20825,652.29125,7518.58,707646.829,main_wall_leaf,2.522214455960471,0.5021153133994745
yope_profile_N2000_obb.csv,Stress Test,island_partition,physics,1225,496.5885257142857,472.333,693.9331999999999,717.02208,2563.5,608320.944,sub_breakdown,2.1681943816359843,0.43163799924838514
yope_profile_N2000_obb.csv,Stress Test,island_id_assign,physics,1225,469.73907836734696,450.583,644.9329999999999,675.80184,1581.75,575430.371,sub_breakdown,2.050964889061768,0.408300283748238
yope_profile_N2000_obb.csv,Stress Test,integration_query,physics,1226,353.2397022838499,350.9585,369.0725,390.26025000000004,825.125,433071.875,main_wall_leaf,1.5435667890132043,0.30728890645551526
yope_profile_N2000_obb.csv,Stress Test,sap_sweep,physics,1225,341.684586122449,335.833,359.6504,390.77007999999995,2808.92,418563.618,sub_breakdown,1.4918560569974892,0.2969944803210415
yope_profile_N2000_obb.csv,Stress Test,island_wake,physics,1225,285.2055493877551,236.625,389.76699999999994,1852.1907999999999,3448.54,349376.798,sub_breakdown,1.2452584741148915,0.24790253164870027
yope_profile_N2000_obb.csv,Stress Test,entity_list_build_query,physics,1225,202.7516881632653,199.667,211.8164,230.79816,2357.5,248370.818,main_wall_leaf,0.885250158590518,0.17623309539249532
yope_profile_N2000_obb.csv,Stress Test,island_unionfind,physics,1225,154.37308081632654,149.25,191.25,196.70176,369.542,189107.024,sub_breakdown,0.6740205002126334,0.13418209300249961
yope_profile_N2000_obb.csv,Stress Test,sap_sort,physics,1225,125.17091265306121,98.459,111.4168,115.98008,32832.5,153334.368,sub_breakdown,0.5465186074693237,0.10879937715827782
yope_profile_N2000_obb.csv,Stress Test,spring_update,physics,1226,0.13730831973898858,0.125,0.292,0.417,2.416,168.34,main_wall_leaf,0.0006000020972557565,0.00011944671889099573
yope_profile_N2000_obb.csv,Stress Test,spring_proxy_sync,physics,1225,0.08409877551020409,0.042,0.25,0.375,0.834,103.021,main_wall_leaf,0.00036719030569909287,7.309920652767774e-05
yope_profile_N2000_obb.csv,Stress Test,island_entity_cache_n,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,island_partition_n,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,nphase_aabb_aabb,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,nphase_sph_aabb,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,nphase_sph_obb,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,nphase_sph_sph,physics,1225,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_obb.csv,Stress Test,renderer_drawframe,render,1673,16416.05789001793,16254.6,16733.199999999997,17067.784,88441.9,27464064.85,main_wall_leaf,98.22270757769586,98.22270757769586
yope_profile_N2000_obb.csv,Stress Test,raster_cmdbuffer_record,render,1673,5958.6588583383145,5892.17,6581.974,6922.2236,7436.33,9968836.27,sub_breakdown,35.65262808641155,35.65262808641155
yope_profile_N2000_obb.csv,Stress Test,view_meshrenderer,render,1672,340.28817344497605,338.60450000000003,357.54374999999993,381.2399599999999,431.0,568961.826,sub_breakdown,2.034839757453816,2.034839757453816
yope_profile_N2000_obb.csv,Stress Test,snapshot_sync,render,1220,396.0585655737705,393.083,426.04614999999995,445.87748,471.916,483191.45,main_wall_leaf,1.72808987877819,1.72808987877819
yope_profile_N2000_obb.csv,Stress Test,total_frame,render,1672,15.025239234449762,5.583,12.143899999999991,223.18431999999996,286.667,25122.2,sub_breakdown,0.08984724285299636,0.08984724285299636
yope_profile_N2000_obb.csv,Stress Test,script_update,render,1672,7.833337918660288,0.917,2.6024499999999926,207.42889,246.042,13097.341,main_wall_leaf,0.04684143815253068,0.04684143815253068
yope_profile_N2000_obb.csv,Stress Test,view_lightsource,render,1672,3.802151315789474,3.584,5.5,6.815359999999997,10.458,6357.197,sub_breakdown,0.02273593167490665,0.02273593167490665
yope_profile_N2000_obb.csv,Stress Test,ui_update,render,1672,0.3948498803827751,0.375,0.7084499999999998,1.042,1.625,660.189,main_wall_leaf,0.0023611053734098448,0.0023611053734098448
yope_profile_N2000_sphere.csv,Stress Test,pgs_island,physics,1616640,42.118254272441604,26.709,66.125,98.48400999999465,3092.25,68090054.587,worker_cpu,237.5548747491748,70.3751871234843
yope_profile_N2000_sphere.csv,Stress Test,pgs_solve,physics,2256,3936.5361702127657,3809.5,4945.8025,5824.306499999997,19419.6,8880825.6,main_wall_leaf,30.98372333336407,9.17887005968644
yope_profile_N2000_sphere.csv,Stress Test,narrowphase_detect,physics,2255,2605.5275831485587,2547.21,2827.4320000000002,3464.561400000001,18361.0,5875464.7,main_wall_leaf,20.49851904756996,6.072647910299531
yope_profile_N2000_sphere.csv,Stress Test,pgs_wait,physics,2256,2114.7534556737587,2172.105,3604.3975,4401.819499999983,17322.7,4770883.796,sub_breakdown,16.644820003096754,4.93099677955027
yope_profile_N2000_sphere.csv,Stress Test,island_build,physics,2256,1895.9232801418439,1809.23,2332.9825,3814.4659999999994,7590.92,4277202.92,main_wall_leaf,14.92244954274712,4.420747753631309
yope_profile_N2000_sphere.csv,Stress Test,pgs_dispatch,physics,2256,1817.6203820921985,1714.29,3637.2974999999997,4575.357999999989,6597.25,4100551.582,sub_breakdown,14.306142407624392,4.238167918106585
yope_profile_N2000_sphere.csv,Stress Test,integration,physics,2256,1349.6104388297872,1290.71,1408.81,3158.189,16739.9,3044721.15,main_wall_leaf,10.622525651088349,3.1469033468948053
yope_profile_N2000_sphere.csv,Stress Test,broadphase_sap,physics,2255,959.8384070953437,938.75,1025.302,1216.1868000000004,9190.25,2164435.608,main_wall_leaf,7.551355816643179,2.237075030320426
yope_profile_N2000_sphere.csv,Stress Test,entity_list_build,physics,2255,811.9272394678493,799.167,846.292,1026.1918000000007,3196.08,1830895.925,main_wall_leaf,6.38769134171306,1.8923416071118895
yope_profile_N2000_sphere.csv,Stress Test,publish_snapshot,physics,2256,583.7672823581561,572.333,609.49,694.7996999999954,7870.75,1316978.989,main_wall_leaf,4.59472063397231,1.3611773900129531
yope_profile_N2000_sphere.csv,Stress Test,sap_build,physics,2255,560.9571494456762,550.125,590.5,672.7613200000001,4970.54,1264958.372,sub_breakdown,4.413229354067107,1.3074109379538432
yope_profile_N2000_sphere.csv,Stress Test,island_entity_cache,physics,2256,501.2817761524822,484.375,557.7605,780.4581499999993,2503.08,1130891.687,sub_breakdown,3.94549298997712,1.1688449153367664
yope_profile_N2000_sphere.csv,Stress Test,island_partition,physics,2256,500.10031515957445,488.167,542.448,741.3688999999999,2052.88,1128226.311,sub_breakdown,3.936193936456309,1.1660900881319392
yope_profile_N2000_sphere.csv,Stress Test,island_id_assign,physics,2256,448.7277659574468,436.292,499.792,655.3645499999993,1731.79,1012329.8400000001,sub_breakdown,3.5318504266842847,1.046304079983641
yope_profile_N2000_sphere.csv,Stress Test,integration_query,physics,2256,359.35748980496453,353.791,376.13525,451.99009999999925,2416.71,810710.497,main_wall_leaf,2.828434075149734,0.8379183020987164
yope_profile_N2000_sphere.csv,Stress Test,sap_sweep,physics,2255,354.1773445676275,346.958,391.1796,431.3741400000002,1209.21,798669.9119999999,sub_breakdown,2.7864264768458264,0.8254736297072653
yope_profile_N2000_sphere.csv,Stress Test,island_wake,physics,2256,278.7948120567376,237.333,295.77075,2165.5615,3590.46,628961.096,sub_breakdown,2.1943406462022446,0.6500693103107406
yope_profile_N2000_sphere.csv,Stress Test,nphase_sph_aabb,physics,2255,264.4258762749446,257.487,286.92629999999997,478.35608,811.008,596280.351,sub_breakdown,2.0803229628228728,0.6162917849634635
yope_profile_N2000_sphere.csv,Stress Test,nphase_sph_sph,physics,2255,255.3743529933481,250.632,273.35339999999997,327.8383600000001,731.405,575869.166,sub_breakdown,2.0091117334360336,0.595195591510546
yope_profile_N2000_sphere.csv,Stress Test,entity_list_build_query,physics,2255,204.497177827051,201.542,215.14989999999997,255.12364000000005,611.0,461141.136,main_wall_leaf,1.6088447199613078,0.47661723776224063
yope_profile_N2000_sphere.csv,Stress Test,island_unionfind,physics,2256,154.0246910460993,149.375,173.969,223.24579999999997,749.583,347479.703,sub_breakdown,1.212298886008021,0.3591412764839607
yope_profile_N2000_sphere.csv,Stress Test,sap_sort,physics,2255,31.56532372505543,28.958,41.708,49.160360000000004,658.583,71179.805,sub_breakdown,0.2483345000089636,0.07356863093548635
yope_profile_N2000_sphere.csv,Stress Test,spring_update,physics,2256,0.13699468085106384,0.084,0.375,0.5834499999999998,3.208,309.06,main_wall_leaf,0.0010782589327516462,0.0003194321911519906
yope_profile_N2000_sphere.csv,Stress Test,spring_proxy_sync,physics,2255,0.08358359201773835,0.042,0.209,0.417,2.667,188.481,main_wall_leaf,0.0006575788581633438,0.00019480650624641925
yope_profile_N2000_sphere.csv,Stress Test,island_entity_cache_n,physics,2256,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,island_partition_n,physics,2256,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,2255,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,nphase_aabb_obb,physics,2255,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,nphase_obb_obb,physics,2255,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,nphase_sph_obb,physics,2255,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N2000_sphere.csv,Stress Test,renderer_drawframe,render,3525,7655.308839716312,7497.88,8675.151999999998,10611.30799999998,16131.7,26984963.66,main_wall_leaf,96.75099857395834,96.75099857395834
yope_profile_N2000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,3525,6236.25329929078,6192.25,6570.288,7489.771599999998,10237.7,21982792.88,sub_breakdown,78.81638046217408,78.81638046217408
yope_profile_N2000_sphere.csv,Stress Test,view_meshrenderer,render,3524,342.89545175936433,341.709,351.35625,372.72125,489.5,1208363.572,sub_breakdown,4.332426891672723,4.332426891672723
yope_profile_N2000_sphere.csv,Stress Test,snapshot_sync,render,2254,394.78384472049686,393.083,400.07104999999996,426.875,1151.83,889842.786,main_wall_leaf,3.1904129723528083,3.1904129723528083
yope_profile_N2000_sphere.csv,Stress Test,total_frame,render,3524,11.173290011350737,5.5835,9.29185,214.01606999999998,559.958,39374.674,sub_breakdown,0.14117265733698137,0.14117265733698137
yope_profile_N2000_sphere.csv,Stress Test,script_update,render,3524,4.260876844494892,0.875,1.875,205.61557,215.125,15015.33,main_wall_leaf,0.053835468882655294,0.053835468882655294
yope_profile_N2000_sphere.csv,Stress Test,view_lightsource,render,3524,4.232412315550511,4.0,6.125,7.375,44.0,14915.021,sub_breakdown,0.05347582430287248,0.05347582430287248
yope_profile_N2000_sphere.csv,Stress Test,ui_update,render,3524,0.3761810442678774,0.333,0.667,1.04177,2.375,1325.662,main_wall_leaf,0.004752984806189314,0.004752984806189314
yope_profile_N4000_aabb.csv,Stress Test,pgs_island,physics,826848,117.56398050548589,86.083,206.709,255.625,8268.54,97207542.153,worker_cpu,355.63219930459337,78.05247299189465
yope_profile_N4000_aabb.csv,Stress Test,pgs_solve,physics,638,17605.8565830721,17698.95,18783.785,19965.501,22143.7,11232536.500000002,main_wall_leaf,41.094050634226825,9.019127861671418
yope_profile_N4000_aabb.csv,Stress Test,pgs_wait,physics,638,11617.86368338558,11463.599999999999,17494.59,18638.104,21754.5,7412197.03,sub_breakdown,27.11740131551637,5.951598977619269
yope_profile_N4000_aabb.csv,Stress Test,island_build,physics,638,8598.810877742946,8553.35,9394.784,11937.244999999999,12846.0,5486041.34,main_wall_leaf,20.07059230187425,4.404998666140563
yope_profile_N4000_aabb.csv,Stress Test,narrowphase_detect,physics,637,6905.167959183674,6914.25,7474.07,7649.8532,7812.62,4398591.99,main_wall_leaf,16.09217668301051,3.5318348236957626
yope_profile_N4000_aabb.csv,Stress Test,pgs_dispatch,physics,638,5983.863454545454,6067.6,10595.855,12053.609,12690.8,3817704.8839999996,sub_breakdown,13.96701072902198,3.0654134519770704
yope_profile_N4000_aabb.csv,Stress Test,island_entity_cache,physics,638,4673.913103448276,4643.75,5243.997,5506.3944,5908.5,2981956.56,sub_breakdown,10.909439187284619,2.39435211206212
yope_profile_N4000_aabb.csv,Stress Test,broadphase_sap,physics,637,2925.983861852433,2939.46,3161.0059999999994,3452.8188,3508.75,1863851.72,main_wall_leaf,6.818870960835137,1.496573545777144
yope_profile_N4000_aabb.csv,Stress Test,integration,physics,638,2814.621144200627,2722.62,3017.2709999999997,6351.8981,6879.04,1795728.29,main_wall_leaf,6.56964250902488,1.441874064004205
yope_profile_N4000_aabb.csv,Stress Test,entity_list_build,physics,637,1669.6631554160124,1661.5,1813.9879999999998,1898.4055999999998,2077.54,1063575.43,main_wall_leaf,3.8910732739430283,0.8539943577038149
yope_profile_N4000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,637,1519.7929042386183,1523.79,1645.028,1690.776,1715.87,968108.0799999998,sub_breakdown,3.5418075391007275,0.7773391662192435
yope_profile_N4000_aabb.csv,Stress Test,sap_build,physics,637,1433.9367660910518,1424.71,1595.978,1715.4756,1780.96,913417.72,sub_breakdown,3.3417237536579574,0.7334257233703518
yope_profile_N4000_aabb.csv,Stress Test,island_partition,physics,637,1407.9570502354786,1396.88,1565.2399999999998,1618.49,1814.42,896868.6409999998,sub_breakdown,3.2811792194491587,0.7201376953729443
yope_profile_N4000_aabb.csv,Stress Test,sap_sweep,physics,637,1406.6538932496076,1402.88,1553.056,1631.3912,1684.21,896038.53,sub_breakdown,3.2781422719648554,0.7194711605036048
